1.106681960265948513e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.300000000000000044e+00
9.717890270204436812e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.310000000000000053e+00
2.362992150418352297e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.320000000000000062e+00
7.210355145557712474e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.330999999999999961e+00
1.420880123805740546e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.340999999999999970e+00
8.018204189977959709e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.350999999999999979e+00
6.750160620396490965e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.360999999999999988e+00
4.431548517858987027e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.370999999999999996e+00
5.272898493522477914e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.381999999999999895e+00
3.222829965018564162e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.391999999999999904e+00
1.157639345060681828e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.401999999999999913e+00
1.162053630072651562e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.411999999999999922e+00
9.730026088640346058e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.421999999999999931e+00
9.839268465702910235e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.433000000000000052e+00
4.718493439616172277e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.443000000000000060e+00
7.243307314261275033e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.453000000000000069e+00
9.434087403794321619e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.463000000000000078e+00
8.539611267772305100e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.473000000000000087e+00
1.091614925188252004e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.483999999999999986e+00
7.597710757218205380e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.493999999999999995e+00
8.604716667328126886e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.504000000000000004e+00
7.695656887616649823e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.514000000000000012e+00
8.485958676765957553e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.524000000000000021e+00
1.647418051133417091e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.534999999999999920e+00
1.654552338618970123e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.544999999999999929e+00
3.108509394727308750e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.554999999999999938e+00
1.383085611599788739e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.564999999999999947e+00
1.301681339508300832e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.576000000000000068e+00
1.313667857825806529e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.586000000000000076e+00
1.047079206099985754e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.596000000000000085e+00
1.724723078352550718e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.606000000000000094e+00
1.162763902028802858e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.616000000000000103e+00
1.053928153933702920e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.627000000000000002e+00
8.882807952869564011e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.637000000000000011e+00
1.264201160915089106e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.647000000000000020e+00
8.640334480774098866e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.657000000000000028e+00
8.619122125102161164e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.667000000000000037e+00
1.063217504319982284e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.677999999999999936e+00
1.032964343407218044e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.687999999999999945e+00
1.734822884751384756e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.697999999999999954e+00
7.284712794657359491e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.707999999999999963e+00
8.798859574338895040e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.717999999999999972e+00
4.790730405904599851e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.729000000000000092e+00
1.678606906125598708e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.739000000000000101e+00
1.045959746825456463e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.749000000000000110e+00
1.134298908695247771e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.758999999999999897e+00
1.102720864735638046e-02,1.000000000000000056e-01,2.178000000000000114e+01,1.768999999999999906e+00
3.934479245585952890e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.780000000000000027e+00
5.406228788724297581e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.790000000000000036e+00
5.566278651802064603e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.800000000000000044e+00
1.009768309876351439e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.300000000000000044e+00
3.874701676249264846e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.310000000000000053e+00
1.106959864443329139e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.320000000000000062e+00
1.282447014780382748e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.330999999999999961e+00
1.404479148765625830e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.340999999999999970e+00
1.284430417481966305e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.350999999999999979e+00
2.099842131591467091e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.360999999999999988e+00
5.338872603802690721e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.370999999999999996e+00
9.170934375366219388e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.381999999999999895e+00
2.253115440392003226e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.391999999999999904e+00
6.825220195855098530e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.401999999999999913e+00
6.638841076504536573e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.411999999999999922e+00
2.498751106337296184e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.421999999999999931e+00
9.575926537368871852e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.433000000000000052e+00
5.726610856719888641e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.443000000000000060e+00
1.198540321913055783e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.453000000000000069e+00
2.884200389601003327e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.463000000000000078e+00
2.596865938616673818e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.473000000000000087e+00
8.560617575096976517e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.483999999999999986e+00
1.431945565932664019e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.493999999999999995e+00
8.311566039610201670e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.504000000000000004e+00
1.212269377079920780e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.514000000000000012e+00
2.070243400464876794e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.524000000000000021e+00
6.852516757495851971e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.534999999999999920e+00
7.239718965423943067e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.544999999999999929e+00
1.014055769206179819e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.554999999999999938e+00
1.316094478561051842e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.564999999999999947e+00
2.004388026463374550e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.576000000000000068e+00
1.375552536743135205e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.586000000000000076e+00
1.486043843146387169e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.596000000000000085e+00
1.697020074876218892e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.606000000000000094e+00
1.956911425774898391e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.616000000000000103e+00
1.319957947233578281e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.627000000000000002e+00
1.393227329196857801e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.637000000000000011e+00
1.824596262260641880e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.647000000000000020e+00
1.133170142122713608e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.657000000000000028e+00
9.899221468185989692e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.667000000000000037e+00
1.199822412574663190e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.677999999999999936e+00
6.686042523939721149e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.687999999999999945e+00
1.082853176640853447e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.697999999999999954e+00
9.020874663640763777e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.707999999999999963e+00
1.014859246413450482e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.717999999999999972e+00
6.952174912662336531e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.729000000000000092e+00
8.895084905572560666e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.739000000000000101e+00
9.622157347016846787e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.749000000000000110e+00
1.018977322238562126e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.758999999999999897e+00
4.228730100991270023e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.768999999999999906e+00
8.206953123277641038e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.780000000000000027e+00
9.543290418189544905e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.790000000000000036e+00
1.006998131158553036e-02,1.000000000000000056e-01,2.451800000000000068e+01,1.800000000000000044e+00
1.214695797761710001e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.300000000000000044e+00
3.207947279990970568e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.310000000000000053e+00
1.468255256355593084e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.320000000000000062e+00
2.589857583680832062e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.330999999999999961e+00
1.369369225406052298e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.340999999999999970e+00
