2.249087430522666436e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.199999999999999956e+00
4.202805250731091700e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.229200000000000070e+00
2.532536703808108310e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.258299999999999974e+00
2.746547041958117760e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.287500000000000089e+00
3.305667482741140011e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.316699999999999982e+00
3.006194400367968606e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.345800000000000107e+00
3.519544168370802861e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.375000000000000000e+00
3.649307132902400528e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.404199999999999893e+00
4.132389899685785274e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.433300000000000018e+00
4.397322861152098798e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.462499999999999911e+00
4.512214303208201237e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.491700000000000026e+00
4.451274526679610370e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.520799999999999930e+00
4.028086701549885192e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.550000000000000044e+00
3.864934801416332159e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.579199999999999937e+00
3.474958270861996674e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.608300000000000063e+00
2.970326165342313321e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.637499999999999956e+00
2.964848309438447918e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.666700000000000070e+00
3.025339052002631087e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.695799999999999974e+00
2.480664066201224236e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.725000000000000089e+00
2.371454012116347692e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.754199999999999982e+00
2.586887676971184793e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.783300000000000107e+00
2.341278293648035164e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.812500000000000000e+00
2.307646195473404827e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.841699999999999893e+00
2.650168638399557231e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.870800000000000018e+00
2.567810309131684458e-03,2.000000000000000111e-01,2.419999999999999929e+01,1.899999999999999911e+00
2.870545230503839494e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.199999999999999956e+00
3.010948783395936065e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.229200000000000070e+00
3.403964808230330527e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.258299999999999974e+00
2.941647988005547526e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.287500000000000089e+00
