6.510045843742645090e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.300000000000000044e+00
6.072233196983898608e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.310000000000000053e+00
6.054322512390289054e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.320000000000000062e+00
3.510522540691026101e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.330999999999999961e+00
3.581421593579701447e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.340999999999999970e+00
5.822235007109035840e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.350999999999999979e+00
3.856430230326422098e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.360999999999999988e+00
3.863459682528448333e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.370999999999999996e+00
5.419947755157127414e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.381999999999999895e+00
5.262734711216405896e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.391999999999999904e+00
5.413498209233376379e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.401999999999999913e+00
5.052074498228495934e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.411999999999999922e+00
5.076512901937614043e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.421999999999999931e+00
4.073936548959582009e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.433000000000000052e+00
4.650726703739153749e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.443000000000000060e+00
4.546930159185006565e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.453000000000000069e+00
4.463484057252976867e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.463000000000000078e+00
4.533768311099881619e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.473000000000000087e+00
4.626392884010631194e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.483999999999999986e+00
4.730690004350286693e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.493999999999999995e+00
4.996333578137079380e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.504000000000000004e+00
4.431934385836615482e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.514000000000000012e+00
4.267939081187584541e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.524000000000000021e+00
4.165406755181522321e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.534999999999999920e+00
4.233930245001031080e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.544999999999999929e+00
4.342749517082942351e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.554999999999999938e+00
3.721176456902666827e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.564999999999999947e+00
3.791278748158189837e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.576000000000000068e+00
4.068057108671327936e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.586000000000000076e+00
3.658027351082105555e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.596000000000000085e+00
3.778671204881190078e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.606000000000000094e+00
3.270209135543114976e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.616000000000000103e+00
3.321219434180753237e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.627000000000000002e+00
3.449694729362575221e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.637000000000000011e+00
3.670034701927467509e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.647000000000000020e+00
3.515721783015348604e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.657000000000000028e+00
3.362190735881075403e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.667000000000000037e+00
2.852415136254613567e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.677999999999999936e+00
3.277951276678261333e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.687999999999999945e+00
2.773780312575148919e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.697999999999999954e+00
3.391977426503830096e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.707999999999999963e+00
3.164123696048991470e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.717999999999999972e+00
3.588848572156722559e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.729000000000000092e+00
3.540435617438814249e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.739000000000000101e+00
3.168845891672518802e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.749000000000000110e+00
3.206358436756919991e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.758999999999999897e+00
3.295102980607216361e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.768999999999999906e+00
3.488632246037801869e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.780000000000000027e+00
3.586075263266555024e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.790000000000000036e+00
3.609869179211624632e-03,1.000000000000000056e-01,2.178000000000000114e+01,1.800000000000000044e+00
4.514561796944310292e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.300000000000000044e+00
4.526682049228834305e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.310000000000000053e+00
4.361501309969441874e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.320000000000000062e+00
4.306118312703104134e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.330999999999999961e+00
4.284098619010610204e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.340999999999999970e+00
4.055898062987107339e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.350999999999999979e+00
4.195366387810110266e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.360999999999999988e+00
3.786833437682804362e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.370999999999999996e+00
3.738057126361658041e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.381999999999999895e+00
3.458590523583326536e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.391999999999999904e+00
3.561152753323643203e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.401999999999999913e+00
3.691947144105434727e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.411999999999999922e+00
3.347077432191595397e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.421999999999999931e+00
3.011619548151589758e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.433000000000000052e+00
2.945426984176553308e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.443000000000000060e+00
3.500845442149533825e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.453000000000000069e+00
2.936516338243115934e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.463000000000000078e+00
2.966831054727752347e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.473000000000000087e+00
3.575528612752017655e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.483999999999999986e+00
3.576598860733023761e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.493999999999999995e+00
3.171686505831493828e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.504000000000000004e+00
3.981791355963265958e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.514000000000000012e+00
3.767643367717104369e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.524000000000000021e+00
3.926948809881656947e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.534999999999999920e+00
3.458991269209942768e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.544999999999999929e+00
3.687098751838757682e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.554999999999999938e+00
3.754629906855846272e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.564999999999999947e+00
4.157769142770280368e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.576000000000000068e+00
4.252746356516856792e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.586000000000000076e+00
4.481953132233875217e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.596000000000000085e+00
4.336556543068760192e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.606000000000000094e+00
4.271900013232601996e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.616000000000000103e+00
4.549762054266690697e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.627000000000000002e+00
4.647879060137042641e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.637000000000000011e+00
5.045905392108800125e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.647000000000000020e+00
4.918019893777938849e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.657000000000000028e+00
4.867217544216110615e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.667000000000000037e+00
6.998973546148194724e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.677999999999999936e+00
5.570521661250706254e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.687999999999999945e+00
5.954022655331077385e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.697999999999999954e+00
6.505917242660326678e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.707999999999999963e+00
6.400095466714664921e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.717999999999999972e+00
5.958390926296841354e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.729000000000000092e+00
6.406941547532985295e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.739000000000000101e+00
5.660532235154870639e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.749000000000000110e+00
5.862705838984155760e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.758999999999999897e+00
6.786110374598613125e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.768999999999999906e+00
5.993158141012476167e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.780000000000000027e+00
6.315640776767884358e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.790000000000000036e+00
4.995984969619013741e-03,1.000000000000000056e-01,2.451800000000000068e+01,1.800000000000000044e+00
2.857777399378651391e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.300000000000000044e+00
3.488394065190688047e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.310000000000000053e+00
3.440313906866933943e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.320000000000000062e+00
3.259949316069029289e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.330999999999999961e+00
3.397178357380814008e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.340999999999999970e+00
3.723348246918315244e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.350999999999999979e+00
4.027146461549295856e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.360999999999999988e+00
3.801751981292605682e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.370999999999999996e+00
3.760372319670198405e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.381999999999999895e+00
3.924623906144997058e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.391999999999999904e+00
4.117541153026124494e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.401999999999999913e+00
4.289868608947074689e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.411999999999999922e+00
4.348251996664295391e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.421999999999999931e+00
4.581975699313151074e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.433000000000000052e+00
4.810144352937121073e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.443000000000000060e+00
5.055677978264583664e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.453000000000000069e+00
5.060206592941902427e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.463000000000000078e+00
5.400626018873978286e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.473000000000000087e+00
5.111742631495910100e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.483999999999999986e+00
5.867925339463895759e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.493999999999999995e+00
6.757010261131761106e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.504000000000000004e+00
5.657842154455418673e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.514000000000000012e+00
5.435935027783975887e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.524000000000000021e+00
6.077621819532199113e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.534999999999999920e+00
6.077802455123466896e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.544999999999999929e+00
6.276274769242181327e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.554999999999999938e+00
6.333719443187581927e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.564999999999999947e+00
6.125991943111836792e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.576000000000000068e+00
5.593423262795775737e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.586000000000000076e+00
