5.074758595876775399e-03,1.814999999999999858e+01,1.000000000000000000e+00
4.967871184386074557e-03,1.814999999999999858e+01,1.010000000000000009e+00
4.862634019727290341e-03,1.814999999999999858e+01,1.020000000000000018e+00
4.743559844025743884e-03,1.814999999999999858e+01,1.030000000000000027e+00
4.617093607392472321e-03,1.814999999999999858e+01,1.040000000000000036e+00
4.499014485283913713e-03,1.814999999999999858e+01,1.050999999999999934e+00
4.395819435136717919e-03,1.814999999999999858e+01,1.060999999999999943e+00
4.272911145633011623e-03,1.814999999999999858e+01,1.070999999999999952e+00
4.156422321396386829e-03,1.814999999999999858e+01,1.080999999999999961e+00
4.039852253514698843e-03,1.814999999999999858e+01,1.090999999999999970e+00
3.950569710307993108e-03,1.814999999999999858e+01,1.100999999999999979e+00
3.833998771387871467e-03,1.814999999999999858e+01,1.110999999999999988e+00
3.724968767377388572e-03,1.814999999999999858e+01,1.120999999999999996e+00
3.629527360709303586e-03,1.814999999999999858e+01,1.131000000000000005e+00
3.509971556360917157e-03,1.814999999999999858e+01,1.141000000000000014e+00
3.524387775154044170e-03,1.814999999999999858e+01,1.151999999999999913e+00
3.453032479539352214e-03,1.814999999999999858e+01,1.161999999999999922e+00
3.356301199821460062e-03,1.814999999999999858e+01,1.171999999999999931e+00
3.261982412682509769e-03,1.814999999999999858e+01,1.181999999999999940e+00
3.195684207835413227e-03,1.814999999999999858e+01,1.191999999999999948e+00
3.136121600845304461e-03,1.814999999999999858e+01,1.201999999999999957e+00
3.048321169767091981e-03,1.814999999999999858e+01,1.211999999999999966e+00
2.994495902111348525e-03,1.814999999999999858e+01,1.221999999999999975e+00
2.911548328809728057e-03,1.814999999999999858e+01,1.231999999999999984e+00
2.852821365101378993e-03,1.814999999999999858e+01,1.241999999999999993e+00
2.792110807487117527e-03,1.814999999999999858e+01,1.252999999999999892e+00
2.720396333987949201e-03,1.814999999999999858e+01,1.262999999999999901e+00
2.657554477208300125e-03,1.814999999999999858e+01,1.272999999999999909e+00
2.608377910454151571e-03,1.814999999999999858e+01,1.282999999999999918e+00
2.564392957679121308e-03,1.814999999999999858e+01,1.292999999999999927e+00
2.521179970431161339e-03,1.814999999999999858e+01,1.302999999999999936e+00
2.480950420574298907e-03,1.814999999999999858e+01,1.312999999999999945e+00
2.442919061705026065e-03,1.814999999999999858e+01,1.322999999999999954e+00
2.416913296431381312e-03,1.814999999999999858e+01,1.332999999999999963e+00
2.384052434245724668e-03,1.814999999999999858e+01,1.342999999999999972e+00
2.371741317360522103e-03,1.814999999999999858e+01,1.354000000000000092e+00
2.368621644544727494e-03,1.814999999999999858e+01,1.364000000000000101e+00
2.340634398676579020e-03,1.814999999999999858e+01,1.374000000000000110e+00
2.352889529792612060e-03,1.814999999999999858e+01,1.383999999999999897e+00
2.337641224362446268e-03,1.814999999999999858e+01,1.393999999999999906e+00
2.345908294975920707e-03,1.814999999999999858e+01,1.403999999999999915e+00
2.360932717410029000e-03,1.814999999999999858e+01,1.413999999999999924e+00
2.376373275505997557e-03,1.814999999999999858e+01,1.423999999999999932e+00
2.393411883985675261e-03,1.814999999999999858e+01,1.433999999999999941e+00
2.430503855289132143e-03,1.814999999999999858e+01,1.443999999999999950e+00
2.462099493774341872e-03,1.814999999999999858e+01,1.455000000000000071e+00
2.494214495658933842e-03,1.814999999999999858e+01,1.465000000000000080e+00
2.543413473486521269e-03,1.814999999999999858e+01,1.475000000000000089e+00
2.606769975922487020e-03,1.814999999999999858e+01,1.485000000000000098e+00
2.566700080816608498e-03,1.814999999999999858e+01,1.495000000000000107e+00
2.518063493673796359e-03,1.814999999999999858e+01,1.504999999999999893e+00
2.478581637378344648e-03,1.814999999999999858e+01,1.514999999999999902e+00
2.434568766753392351e-03,1.814999999999999858e+01,1.524999999999999911e+00
2.415710121697227982e-03,1.814999999999999858e+01,1.534999999999999920e+00
2.409055346759973390e-03,1.814999999999999858e+01,1.544999999999999929e+00
2.374816608140767425e-03,1.814999999999999858e+01,1.556000000000000050e+00
2.415341390650609620e-03,1.814999999999999858e+01,1.566000000000000059e+00
2.372184665733731868e-03,1.814999999999999858e+01,1.576000000000000068e+00
2.351222486130402894e-03,1.814999999999999858e+01,1.586000000000000076e+00
2.334419399038869559e-03,1.814999999999999858e+01,1.596000000000000085e+00
2.334532343899440015e-03,1.814999999999999858e+01,1.606000000000000094e+00
2.322587379696180402e-03,1.814999999999999858e+01,1.616000000000000103e+00
2.323036138946351498e-03,1.814999999999999858e+01,1.625999999999999890e+00
2.298056216854560060e-03,1.814999999999999858e+01,1.635999999999999899e+00
2.320222046074677316e-03,1.814999999999999858e+01,1.645999999999999908e+00
2.311967969107560101e-03,1.814999999999999858e+01,1.657000000000000028e+00
2.318402178446150440e-03,1.814999999999999858e+01,1.667000000000000037e+00
2.334443370069966273e-03,1.814999999999999858e+01,1.677000000000000046e+00
2.347070202034941440e-03,1.814999999999999858e+01,1.687000000000000055e+00
2.381961072524537305e-03,1.814999999999999858e+01,1.697000000000000064e+00
2.398457662213402709e-03,1.814999999999999858e+01,1.707000000000000073e+00
2.431566328249741647e-03,1.814999999999999858e+01,1.717000000000000082e+00
2.447198800049440147e-03,1.814999999999999858e+01,1.727000000000000091e+00
2.477979125451256967e-03,1.814999999999999858e+01,1.737000000000000099e+00
2.501085794003665881e-03,1.814999999999999858e+01,1.747000000000000108e+00
2.540089120104590918e-03,1.814999999999999858e+01,1.758000000000000007e+00
2.572934646761955001e-03,1.814999999999999858e+01,1.768000000000000016e+00
2.601246638006025381e-03,1.814999999999999858e+01,1.778000000000000025e+00
2.631839989911028549e-03,1.814999999999999858e+01,1.788000000000000034e+00
2.670444838659174775e-03,1.814999999999999858e+01,1.798000000000000043e+00
2.701440049925419966e-03,1.814999999999999858e+01,1.808000000000000052e+00
2.727271713446435906e-03,1.814999999999999858e+01,1.818000000000000060e+00
2.765853551849052974e-03,1.814999999999999858e+01,1.828000000000000069e+00
2.813028436411205754e-03,1.814999999999999858e+01,1.838000000000000078e+00
2.856215666308306329e-03,1.814999999999999858e+01,1.848000000000000087e+00
2.916157294994947257e-03,1.814999999999999858e+01,1.858999999999999986e+00
2.947813279157704847e-03,1.814999999999999858e+01,1.868999999999999995e+00
2.979346057012121490e-03,1.814999999999999858e+01,1.879000000000000004e+00
3.034054220651263324e-03,1.814999999999999858e+01,1.889000000000000012e+00
3.077134375811795778e-03,1.814999999999999858e+01,1.899000000000000021e+00
3.117408056836966021e-03,1.814999999999999858e+01,1.909000000000000030e+00
3.167501849445134108e-03,1.814999999999999858e+01,1.919000000000000039e+00
3.208135748669467980e-03,1.814999999999999858e+01,1.929000000000000048e+00
3.253863298187464372e-03,1.814999999999999858e+01,1.939000000000000057e+00
3.289119073142835175e-03,1.814999999999999858e+01,1.949000000000000066e+00
3.343836192189740888e-03,1.814999999999999858e+01,1.959999999999999964e+00
3.390390756238715816e-03,1.814999999999999858e+01,1.969999999999999973e+00
3.449509275752020085e-03,1.814999999999999858e+01,1.979999999999999982e+00
3.475304613680192407e-03,1.814999999999999858e+01,1.989999999999999991e+00
3.532970768772568902e-03,1.814999999999999858e+01,2.000000000000000000e+00
4.566184619172420842e-03,1.885600000000000165e+01,1.000000000000000000e+00
4.494336976729611938e-03,1.885600000000000165e+01,1.010000000000000009e+00
4.329039431003228570e-03,1.885600000000000165e+01,1.020000000000000018e+00
4.247001056027983716e-03,1.885600000000000165e+01,1.030000000000000027e+00
4.127063450617497568e-03,1.885600000000000165e+01,1.040000000000000036e+00
3.996868353626729237e-03,1.885600000000000165e+01,1.050999999999999934e+00
3.896766194172129622e-03,1.885600000000000165e+01,1.060999999999999943e+00
3.772936066689865173e-03,1.885600000000000165e+01,1.070999999999999952e+00
3.661589281575923852e-03,1.885600000000000165e+01,1.080999999999999961e+00
3.555683088596541148e-03,1.885600000000000165e+01,1.090999999999999970e+00
3.496735080594235226e-03,1.885600000000000165e+01,1.100999999999999979e+00
3.491324217504245594e-03,1.885600000000000165e+01,1.110999999999999988e+00
3.395072837177816501e-03,1.885600000000000165e+01,1.120999999999999996e+00
3.280573259547095357e-03,1.885600000000000165e+01,1.131000000000000005e+00
3.197532798238447455e-03,1.885600000000000165e+01,1.141000000000000014e+00
3.117293978582308216e-03,1.885600000000000165e+01,1.151999999999999913e+00
3.043090632691277872e-03,1.885600000000000165e+01,1.161999999999999922e+00
2.973810797201267581e-03,1.885600000000000165e+01,1.171999999999999931e+00
2.920117923572411109e-03,1.885600000000000165e+01,1.181999999999999940e+00
2.844813690613819026e-03,1.885600000000000165e+01,1.191999999999999948e+00
2.786760747308124776e-03,1.885600000000000165e+01,1.201999999999999957e+00
2.715017846228890037e-03,1.885600000000000165e+01,1.211999999999999966e+00
2.637937091591807844e-03,1.885600000000000165e+01,1.221999999999999975e+00
2.601757914444624304e-03,1.885600000000000165e+01,1.231999999999999984e+00
2.549911259232572665e-03,1.885600000000000165e+01,1.241999999999999993e+00
2.500659108260906444e-03,1.885600000000000165e+01,1.252999999999999892e+00
2.463465221943060470e-03,1.885600000000000165e+01,1.262999999999999901e+00
2.432141682884142106e-03,1.885600000000000165e+01,1.272999999999999909e+00
2.402014268872017157e-03,1.885600000000000165e+01,1.282999999999999918e+00
2.383610323120269672e-03,1.885600000000000165e+01,1.292999999999999927e+00
2.355576048473276025e-03,1.885600000000000165e+01,1.302999999999999936e+00
2.344645216019148118e-03,1.885600000000000165e+01,1.312999999999999945e+00
2.339690355593295433e-03,1.885600000000000165e+01,1.322999999999999954e+00
2.338741217007164058e-03,1.885600000000000165e+01,1.332999999999999963e+00
2.341081789193568199e-03,1.885600000000000165e+01,1.342999999999999972e+00
2.372603070834025749e-03,1.885600000000000165e+01,1.354000000000000092e+00
2.390624788815092720e-03,1.885600000000000165e+01,1.364000000000000101e+00
2.409599464331095391e-03,1.885600000000000165e+01,1.374000000000000110e+00
