3.734294133268057508e-02,1.814999999999999858e+01,1.000000000000000000e+00
4.039353918321303416e-02,1.814999999999999858e+01,1.010099999999999998e+00
2.310712088929034111e-02,1.814999999999999858e+01,1.020199999999999996e+00
2.660627220052230388e-02,1.814999999999999858e+01,1.030299999999999994e+00
4.077658632931312199e-02,1.814999999999999858e+01,1.040399999999999991e+00
7.206254252123531212e-02,1.814999999999999858e+01,1.050499999999999989e+00
6.154150486112332230e-02,1.814999999999999858e+01,1.060599999999999987e+00
7.947245952714263040e-02,1.814999999999999858e+01,1.070699999999999985e+00
7.966697545294565419e-02,1.814999999999999858e+01,1.080799999999999983e+00
8.151001035336648270e-02,1.814999999999999858e+01,1.090899999999999981e+00
6.861635313954302096e-02,1.814999999999999858e+01,1.100999999999999979e+00
1.013447376519790999e-01,1.814999999999999858e+01,1.111099999999999977e+00
1.180587615507171090e-01,1.814999999999999858e+01,1.121199999999999974e+00
1.228492470756858551e-01,1.814999999999999858e+01,1.131299999999999972e+00
1.326559099942388742e-01,1.814999999999999858e+01,1.141399999999999970e+00
1.741137089065089849e-01,1.814999999999999858e+01,1.151499999999999968e+00
1.491420760469805984e-01,1.814999999999999858e+01,1.161599999999999966e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.171699999999999964e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.181799999999999962e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.191899999999999959e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.201999999999999957e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.212099999999999955e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.222199999999999953e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.232299999999999951e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.242399999999999949e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.252499999999999947e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.262599999999999945e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.272699999999999942e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.282799999999999940e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.292899999999999938e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.302999999999999936e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.313099999999999934e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.323199999999999932e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.333299999999999930e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.343399999999999928e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.353499999999999925e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.363599999999999923e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.373699999999999921e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.383799999999999919e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.393899999999999917e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.403999999999999915e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.414099999999999913e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.424199999999999910e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.434299999999999908e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.444399999999999906e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.454499999999999904e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.464599999999999902e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.474699999999999900e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.484799999999999898e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.494899999999999896e+00
