1.857537853228343194e-01,1.814999999999999858e+01,1.000000000000000000e+00
2.040450140761300435e-01,1.814999999999999858e+01,1.010099999999999998e+00
1.878136289383986746e-01,1.814999999999999858e+01,1.020199999999999996e+00
1.731928680874894322e-01,1.814999999999999858e+01,1.030299999999999994e+00
1.797956304162304231e-01,1.814999999999999858e+01,1.040399999999999991e+00
1.855629608522785801e-01,1.814999999999999858e+01,1.050499999999999989e+00
1.741042115998386042e-01,1.814999999999999858e+01,1.060599999999999987e+00
1.484699739624899817e-01,1.814999999999999858e+01,1.070699999999999985e+00
1.737391289109809500e-01,1.814999999999999858e+01,1.080799999999999983e+00
2.090217299383456961e-01,1.814999999999999858e+01,1.090899999999999981e+00
1.934171460717161173e-01,1.814999999999999858e+01,1.100999999999999979e+00
1.724650460658752049e-01,1.814999999999999858e+01,1.111099999999999977e+00
1.815708352751473631e-01,1.814999999999999858e+01,1.121199999999999974e+00
2.149555746246634425e-01,1.814999999999999858e+01,1.131299999999999972e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.141399999999999970e+00
3.642489359347415578e-01,1.814999999999999858e+01,1.151499999999999968e+00
7.680477483263800087e-01,1.814999999999999858e+01,1.161599999999999966e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.171699999999999964e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.181799999999999962e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.191899999999999959e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.201999999999999957e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.212099999999999955e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.222199999999999953e+00
9.136381399062030173e-01,1.814999999999999858e+01,1.232299999999999951e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.242399999999999949e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.252499999999999947e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.262599999999999945e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.272699999999999942e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.282799999999999940e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.292899999999999938e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.302999999999999936e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.313099999999999934e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.323199999999999932e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.333299999999999930e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.343399999999999928e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.353499999999999925e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.363599999999999923e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.373699999999999921e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.383799999999999919e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.393899999999999917e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.403999999999999915e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.414099999999999913e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.424199999999999910e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.434299999999999908e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.444399999999999906e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.454499999999999904e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.464599999999999902e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.474699999999999900e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.484799999999999898e+00
4.635065479066278749e-01,1.814999999999999858e+01,1.494899999999999896e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.505100000000000104e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.515200000000000102e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.525300000000000100e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.535400000000000098e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.545500000000000096e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.555600000000000094e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.565700000000000092e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.575800000000000090e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.585900000000000087e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.596000000000000085e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.606100000000000083e+00
6.577658871905344151e-01,1.814999999999999858e+01,1.616200000000000081e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.626300000000000079e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.636400000000000077e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.646500000000000075e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.656600000000000072e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.666700000000000070e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.676800000000000068e+00
3.827581162378063118e-01,1.814999999999999858e+01,1.686900000000000066e+00
6.632224377891582368e-01,1.814999999999999858e+01,1.697000000000000064e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.707100000000000062e+00
7.405392634014836828e-01,1.814999999999999858e+01,1.717200000000000060e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.727300000000000058e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.737400000000000055e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.747500000000000053e+00
1.136096716892157410e+00,1.814999999999999858e+01,1.757600000000000051e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.767700000000000049e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.777800000000000047e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.787900000000000045e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.798000000000000043e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.808100000000000041e+00
1.113356747290731086e+00,1.814999999999999858e+01,1.818200000000000038e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.828300000000000036e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.838400000000000034e+00
8.264023042056586332e-01,1.814999999999999858e+01,1.848500000000000032e+00
7.327890528281941762e-01,1.814999999999999858e+01,1.858600000000000030e+00
1.430748458777473253e+00,1.814999999999999858e+01,1.868700000000000028e+00
2.716204768000072711e+00,1.814999999999999858e+01,1.878800000000000026e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.888900000000000023e+00
1.897939094964902207e+00,1.814999999999999858e+01,1.899000000000000021e+00
1.735957103412721692e+00,1.814999999999999858e+01,1.909100000000000019e+00
1.820176594677050286e+00,1.814999999999999858e+01,1.919200000000000017e+00
1.926058103426156798e+00,1.814999999999999858e+01,1.929300000000000015e+00
2.015270510464278964e+00,1.814999999999999858e+01,1.939400000000000013e+00
3.175924013293948800e+00,1.814999999999999858e+01,1.949500000000000011e+00
1.406155924304098193e+00,1.814999999999999858e+01,1.959600000000000009e+00
3.246285425966748406e+00,1.814999999999999858e+01,1.969700000000000006e+00
2.075985890414665302e+00,1.814999999999999858e+01,1.979800000000000004e+00
2.183575804880617088e+00,1.814999999999999858e+01,1.989900000000000002e+00
2.194621901847609191e+00,1.814999999999999858e+01,2.000000000000000000e+00
1.814201049549849787e-01,1.885610000000000142e+01,1.000000000000000000e+00
1.925061611135191475e-01,1.885610000000000142e+01,1.010099999999999998e+00
1.631951209851597584e-01,1.885610000000000142e+01,1.020199999999999996e+00
1.710765356939689952e-01,1.885610000000000142e+01,1.030299999999999994e+00
1.827933165893333156e-01,1.885610000000000142e+01,1.040399999999999991e+00
2.024853118209907765e-01,1.885610000000000142e+01,1.050499999999999989e+00
1.712374747654631657e-01,1.885610000000000142e+01,1.060599999999999987e+00
1.758398462483414249e-01,1.885610000000000142e+01,1.070699999999999985e+00
1.699004163142956159e-01,1.885610000000000142e+01,1.080799999999999983e+00
1.959901054832984546e-01,1.885610000000000142e+01,1.090899999999999981e+00
1.771788561076376167e-01,1.885610000000000142e+01,1.100999999999999979e+00
1.677441791613731303e-01,1.885610000000000142e+01,1.111099999999999977e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.121199999999999974e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.131299999999999972e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.141399999999999970e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.151499999999999968e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.161599999999999966e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.171699999999999964e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.181799999999999962e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.191899999999999959e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.201999999999999957e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.212099999999999955e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.222199999999999953e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.232299999999999951e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.242399999999999949e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.252499999999999947e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.262599999999999945e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.272699999999999942e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.282799999999999940e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.292899999999999938e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.302999999999999936e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.313099999999999934e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.323199999999999932e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.333299999999999930e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.343399999999999928e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.353499999999999925e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.363599999999999923e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.373699999999999921e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.383799999999999919e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.393899999999999917e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.403999999999999915e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.414099999999999913e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.424199999999999910e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.434299999999999908e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.444399999999999906e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.454499999999999904e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.464599999999999902e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.474699999999999900e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.484799999999999898e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.494899999999999896e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.505100000000000104e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.515200000000000102e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.525300000000000100e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.535400000000000098e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.545500000000000096e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.555600000000000094e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.565700000000000092e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.575800000000000090e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.585900000000000087e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.596000000000000085e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.606100000000000083e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.616200000000000081e+00
8.325726136194424587e-01,1.885610000000000142e+01,1.626300000000000079e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.636400000000000077e+00
9.927088826146920342e-01,1.885610000000000142e+01,1.646500000000000075e+00
7.431058116768931576e-01,1.885610000000000142e+01,1.656600000000000072e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.666700000000000070e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.676800000000000068e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.686900000000000066e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.697000000000000064e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.707100000000000062e+00
7.936077099777377741e-01,1.885610000000000142e+01,1.717200000000000060e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.727300000000000058e+00
5.004021030166511119e-01,1.885610000000000142e+01,1.737400000000000055e+00
7.684659322931236547e-01,1.885610000000000142e+01,1.747500000000000053e+00
1.589631843655817001e+00,1.885610000000000142e+01,1.757600000000000051e+00
1.428948102261226039e+00,1.885610000000000142e+01,1.767700000000000049e+00
2.046590259696952074e+00,1.885610000000000142e+01,1.777800000000000047e+00
1.813378749726081152e+00,1.885610000000000142e+01,1.787900000000000045e+00
1.013940524397458409e+00,1.885610000000000142e+01,1.798000000000000043e+00
2.817353706043370098e-01,1.885610000000000142e+01,1.808100000000000041e+00
5.299393627997328604e-01,1.885610000000000142e+01,1.818200000000000038e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.828300000000000036e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.838400000000000034e+00
1.606189893323566986e+00,1.885610000000000142e+01,1.848500000000000032e+00
2.738528332974778934e+00,1.885610000000000142e+01,1.858600000000000030e+00
1.191848202271860835e+00,1.885610000000000142e+01,1.868700000000000028e+00
1.221800164819781598e+00,1.885610000000000142e+01,1.878800000000000026e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.888900000000000023e+00
1.711195303343258756e+00,1.885610000000000142e+01,1.899000000000000021e+00
1.820966286562129666e+00,1.885610000000000142e+01,1.909100000000000019e+00
