2.193615776724826966e-02,2.178000000000000114e+01,1.300000000000000044e+00
2.063703684957534853e-02,2.178000000000000114e+01,1.356000000000000094e+00
1.018651176164378329e-02,2.178000000000000114e+01,1.411000000000000032e+00
2.296116085068897542e-02,2.178000000000000114e+01,1.467000000000000082e+00
2.986598391601570993e-02,2.178000000000000114e+01,1.522000000000000020e+00
1.927340814071056355e-02,2.178000000000000114e+01,1.578000000000000069e+00
1.528509290066001718e-02,2.178000000000000114e+01,1.633000000000000007e+00
1.283273536288915932e-02,2.178000000000000114e+01,1.689000000000000057e+00
1.604624826582046193e-02,2.178000000000000114e+01,1.743999999999999995e+00
1.208933696430280168e-02,2.178000000000000114e+01,1.800000000000000044e+00
2.140309860092395183e-02,2.794000000000000128e+01,1.300000000000000044e+00
2.521361243180998690e-02,2.794000000000000128e+01,1.356000000000000094e+00
1.379672386433868948e-02,2.794000000000000128e+01,1.411000000000000032e+00
2.002415957959071541e-02,2.794000000000000128e+01,1.467000000000000082e+00
3.202903558570036752e-02,2.794000000000000128e+01,1.522000000000000020e+00
3.112326267349913023e-02,2.794000000000000128e+01,1.578000000000000069e+00
2.029439507735508047e-02,2.794000000000000128e+01,1.633000000000000007e+00
1.727789761735273530e-02,2.794000000000000128e+01,1.689000000000000057e+00
1.361052177550287762e-02,2.794000000000000128e+01,1.743999999999999995e+00
7.797235511178815005e-03,2.794000000000000128e+01,1.800000000000000044e+00
4.374886024105445470e-02,3.410000000000000142e+01,1.300000000000000044e+00
2.159161072188017089e-02,3.410000000000000142e+01,1.356000000000000094e+00
1.985817392736215908e-02,3.410000000000000142e+01,1.411000000000000032e+00
1.895735303765358135e-02,3.410000000000000142e+01,1.467000000000000082e+00
3.414867013203081586e-02,3.410000000000000142e+01,1.522000000000000020e+00
2.926634983379828789e-02,3.410000000000000142e+01,1.578000000000000069e+00
2.884401499726136492e-02,3.410000000000000142e+01,1.633000000000000007e+00
1.902963258451555867e-02,3.410000000000000142e+01,1.689000000000000057e+00
2.309600325904393944e-02,3.410000000000000142e+01,1.743999999999999995e+00
1.856250048605458461e-02,3.410000000000000142e+01,1.800000000000000044e+00
3.632202112327295729e-02,4.025999999999999801e+01,1.300000000000000044e+00
1.925416171834059414e-02,4.025999999999999801e+01,1.356000000000000094e+00
1.277648508758478206e-02,4.025999999999999801e+01,1.411000000000000032e+00
3.739589822355272181e-02,4.025999999999999801e+01,1.467000000000000082e+00
2.688537592945494659e-02,4.025999999999999801e+01,1.522000000000000020e+00
3.373495311808204222e-02,4.025999999999999801e+01,1.578000000000000069e+00
3.410612390245915809e-02,4.025999999999999801e+01,1.633000000000000007e+00
1.701050884023087156e-02,4.025999999999999801e+01,1.689000000000000057e+00
2.966133432766988876e-02,4.025999999999999801e+01,1.743999999999999995e+00
2.244929902874143873e-02,4.025999999999999801e+01,1.800000000000000044e+00
7.911521709388869006e-02,4.642000000000000171e+01,1.300000000000000044e+00
0.000000000000000000e+00,4.642000000000000171e+01,1.356000000000000094e+00
1.053356820706858460e-01,4.642000000000000171e+01,1.411000000000000032e+00
0.000000000000000000e+00,4.642000000000000171e+01,1.467000000000000082e+00
0.000000000000000000e+00,4.642000000000000171e+01,1.522000000000000020e+00
0.000000000000000000e+00,4.642000000000000171e+01,1.578000000000000069e+00
0.000000000000000000e+00,4.642000000000000171e+01,1.633000000000000007e+00
5.733685587673302553e-02,4.642000000000000171e+01,1.689000000000000057e+00
1.440500664883153162e-02,4.642000000000000171e+01,1.743999999999999995e+00
2.348755433142535320e-02,4.642000000000000171e+01,1.800000000000000044e+00
