2.193615776724826966e-02,2.178000000000000114e+01,1.300000000000000044e+00
2.353697333630361613e-02,2.178000000000000114e+01,1.304999999999999938e+00
1.823581961357315442e-02,2.178000000000000114e+01,1.310000000000000053e+00
1.843120816367595227e-02,2.178000000000000114e+01,1.314999999999999947e+00
1.802148386954401452e-02,2.178000000000000114e+01,1.320000000000000062e+00
1.676703609657404642e-02,2.178000000000000114e+01,1.324999999999999956e+00
1.957485197492081150e-02,2.178000000000000114e+01,1.330000000000000071e+00
2.756116609836173001e-02,2.178000000000000114e+01,1.334999999999999964e+00
2.231448702262363998e-02,2.178000000000000114e+01,1.340000000000000080e+00
2.120191550127043315e-02,2.178000000000000114e+01,1.344999999999999973e+00
1.942301461425475356e-02,2.178000000000000114e+01,1.350999999999999979e+00
2.063703684957534853e-02,2.178000000000000114e+01,1.356000000000000094e+00
2.124016136319550538e-02,2.178000000000000114e+01,1.360999999999999988e+00
1.784852326370859818e-02,2.178000000000000114e+01,1.366000000000000103e+00
2.394373773309468184e-02,2.178000000000000114e+01,1.370999999999999996e+00
1.975625520218773218e-02,2.178000000000000114e+01,1.375999999999999890e+00
2.132732416970592113e-02,2.178000000000000114e+01,1.381000000000000005e+00
1.852885029243831957e-02,2.178000000000000114e+01,1.385999999999999899e+00
2.281217713804050556e-02,2.178000000000000114e+01,1.391000000000000014e+00
1.942079378546828286e-02,2.178000000000000114e+01,1.395999999999999908e+00
1.780989374879237558e-02,2.178000000000000114e+01,1.401000000000000023e+00
1.900717840473112666e-02,2.178000000000000114e+01,1.405999999999999917e+00
1.018651176164378329e-02,2.178000000000000114e+01,1.411000000000000032e+00
1.100381214718359341e-02,2.178000000000000114e+01,1.415999999999999925e+00
2.476295976960076611e-02,2.178000000000000114e+01,1.421000000000000041e+00
1.271516501781320106e-02,2.178000000000000114e+01,1.425999999999999934e+00
2.136409558261532018e-02,2.178000000000000114e+01,1.431000000000000050e+00
9.499916535905698900e-03,2.178000000000000114e+01,1.435999999999999943e+00
1.539619592281352145e-02,2.178000000000000114e+01,1.441000000000000059e+00
2.000544495562870534e-02,2.178000000000000114e+01,1.445999999999999952e+00
9.843217153190992469e-03,2.178000000000000114e+01,1.451999999999999957e+00
1.849732115005586763e-02,2.178000000000000114e+01,1.457000000000000073e+00
1.332386906932715373e-02,2.178000000000000114e+01,1.461999999999999966e+00
2.296116085068897542e-02,2.178000000000000114e+01,1.467000000000000082e+00
1.341483707011624331e-02,2.178000000000000114e+01,1.471999999999999975e+00
1.786286543934049661e-02,2.178000000000000114e+01,1.477000000000000091e+00
2.434672467018121969e-02,2.178000000000000114e+01,1.481999999999999984e+00
1.409187234432431046e-02,2.178000000000000114e+01,1.487000000000000099e+00
2.640811435937720844e-02,2.178000000000000114e+01,1.491999999999999993e+00
1.645936715389960739e-02,2.178000000000000114e+01,1.497000000000000108e+00
2.357024632333587499e-02,2.178000000000000114e+01,1.502000000000000002e+00
3.071276504507484267e-02,2.178000000000000114e+01,1.506999999999999895e+00
3.131098359109119739e-02,2.178000000000000114e+01,1.512000000000000011e+00
3.415063373433980393e-02,2.178000000000000114e+01,1.516999999999999904e+00
2.986598391601570993e-02,2.178000000000000114e+01,1.522000000000000020e+00
2.958143862257218287e-02,2.178000000000000114e+01,1.526999999999999913e+00
2.530480195017384762e-02,2.178000000000000114e+01,1.532000000000000028e+00
2.487806365545457837e-02,2.178000000000000114e+01,1.536999999999999922e+00
2.304396449914506220e-02,2.178000000000000114e+01,1.542000000000000037e+00
2.397161912256652247e-02,2.178000000000000114e+01,1.546999999999999931e+00
2.643918124892769353e-02,2.178000000000000114e+01,1.552999999999999936e+00
2.377272703379243457e-02,2.178000000000000114e+01,1.558000000000000052e+00
2.140956472713435865e-02,2.178000000000000114e+01,1.562999999999999945e+00
2.417449191009663975e-02,2.178000000000000114e+01,1.568000000000000060e+00
